lkw_id,timestamp,rul_hours
LKW-02,2026-06-17,72.0
LKW-02,2026-06-18,72.0
LKW-03,2026-05-19,840.0
LKW-03,2026-05-20,840.0
LKW-03,2026-05-21,816.0
LKW-03,2026-05-22,792.0
LKW-03,2026-05-23,768.0
LKW-03,2026-05-24,744.0
LKW-03,2026-05-25,720.0
LKW-03,2026-05-26,696.0
LKW-03,2026-05-27,672.0
LKW-03,2026-05-28,648.0
LKW-03,2026-05-29,624.0
LKW-03,2026-05-30,600.0
LKW-03,2026-05-31,576.0
LKW-03,2026-06-01,552.0
LKW-03,2026-06-02,528.0
LKW-03,2026-06-03,504.0
LKW-03,2026-06-04,480.0
LKW-03,2026-06-05,432.0
LKW-03,2026-06-06,432.0
LKW-03,2026-06-07,408.0
LKW-03,2026-06-08,384.0
LKW-03,2026-06-09,360.0
LKW-03,2026-06-10,336.0
LKW-03,2026-06-11,312.0
LKW-03,2026-06-12,288.0
LKW-03,2026-06-13,264.0
LKW-03,2026-06-14,240.0
LKW-03,2026-06-15,216.0
LKW-03,2026-06-16,192.0
LKW-03,2026-06-17,168.0
LKW-03,2026-06-18,144.0
LKW-04,2026-05-19,1704.0
LKW-04,2026-05-20,1680.0
LKW-04,2026-05-21,1656.0
LKW-04,2026-05-22,1632.0
LKW-04,2026-05-23,1608.0
LKW-04,2026-05-24,1584.0
LKW-04,2026-05-25,1560.0
LKW-04,2026-05-26,1536.0
LKW-04,2026-05-27,1512.0
LKW-04,2026-05-28,1488.0
LKW-04,2026-05-29,1464.0
LKW-04,2026-05-30,1440.0
LKW-04,2026-05-31,1416.0
LKW-04,2026-06-01,1392.0
LKW-04,2026-06-02,1368.0
LKW-04,2026-06-03,1344.0
LKW-04,2026-06-04,1320.0
LKW-04,2026-06-05,1296.0
LKW-04,2026-06-06,1272.0
LKW-04,2026-06-07,1248.0
LKW-04,2026-06-08,1224.0
LKW-04,2026-06-09,1200.0
LKW-04,2026-06-10,1176.0
LKW-04,2026-06-11,1152.0
LKW-04,2026-06-12,1128.0
LKW-04,2026-06-13,1104.0
LKW-04,2026-06-14,1080.0
LKW-04,2026-06-15,1056.0
LKW-04,2026-06-16,1032.0
LKW-04,2026-06-17,1008.0
LKW-04,2026-06-18,984.0
LKW-05,2026-05-19,1248.0
LKW-05,2026-05-20,1224.0
LKW-05,2026-05-21,1200.0
LKW-05,2026-05-22,1176.0
LKW-05,2026-05-23,1152.0
LKW-05,2026-05-24,1128.0
LKW-05,2026-05-25,1104.0
LKW-05,2026-05-26,1080.0
LKW-05,2026-05-27,1056.0
LKW-05,2026-05-28,1032.0
LKW-05,2026-05-29,1008.0
LKW-05,2026-05-30,984.0
LKW-05,2026-05-31,960.0
LKW-05,2026-06-01,936.0
LKW-05,2026-06-02,912.0
LKW-05,2026-06-03,888.0
LKW-05,2026-06-04,864.0
LKW-05,2026-06-05,840.0
LKW-05,2026-06-06,816.0
LKW-05,2026-06-07,792.0
LKW-05,2026-06-08,768.0
LKW-05,2026-06-09,744.0
LKW-05,2026-06-10,720.0
LKW-05,2026-06-11,696.0
LKW-05,2026-06-12,672.0
LKW-05,2026-06-13,648.0
LKW-05,2026-06-14,624.0
LKW-05,2026-06-15,600.0
LKW-05,2026-06-16,576.0
LKW-05,2026-06-17,552.0
LKW-05,2026-06-18,528.0
LKW-06,2026-05-19,1968.0
LKW-06,2026-05-20,1968.0
LKW-06,2026-05-21,1944.0
LKW-06,2026-05-22,1920.0
LKW-06,2026-05-23,1896.0
LKW-06,2026-05-24,1872.0
LKW-06,2026-05-25,1848.0
LKW-06,2026-05-26,1824.0
LKW-06,2026-05-27,1800.0
LKW-06,2026-05-28,1776.0
LKW-06,2026-05-29,1776.0
LKW-06,2026-05-30,1752.0
LKW-06,2026-05-31,1704.0
LKW-06,2026-06-01,1680.0
LKW-06,2026-06-02,1680.0
LKW-06,2026-06-03,1656.0
LKW-06,2026-06-04,1608.0
LKW-06,2026-06-05,1596.0
LKW-06,2026-06-06,1560.0
LKW-06,2026-06-07,1536.0
LKW-06,2026-06-08,1536.0
LKW-06,2026-06-09,1512.0
LKW-06,2026-06-10,1464.0
LKW-06,2026-06-11,1464.0
LKW-06,2026-06-12,1440.0
LKW-06,2026-06-13,1392.0
LKW-06,2026-06-14,1368.0
LKW-06,2026-06-15,1344.0
LKW-06,2026-06-16,1320.0
LKW-06,2026-06-17,1296.0
LKW-06,2026-06-18,1272.0
LKW-07,2026-05-19,312.0
LKW-07,2026-05-20,288.0
LKW-07,2026-05-21,264.0
LKW-07,2026-05-22,240.0
LKW-07,2026-05-23,216.0
LKW-07,2026-05-24,192.0
LKW-07,2026-05-25,168.0
LKW-07,2026-05-26,144.0
LKW-07,2026-05-27,120.0
LKW-07,2026-05-28,96.0
LKW-07,2026-05-29,72.0
LKW-07,2026-05-30,48.0
LKW-07,2026-05-31,24.0
LKW-07,2026-06-01,12.0
LKW-07,2026-06-02,12.0
LKW-07,2026-06-03,12.0
LKW-07,2026-06-04,12.0
LKW-07,2026-06-05,12.0
LKW-07,2026-06-06,12.0
LKW-07,2026-06-07,12.0
LKW-07,2026-06-08,12.0
LKW-07,2026-06-09,12.0
LKW-07,2026-06-10,12.0
LKW-07,2026-06-11,12.0
LKW-07,2026-06-12,12.0
LKW-07,2026-06-13,12.0
LKW-07,2026-06-14,12.0
LKW-07,2026-06-15,12.0
LKW-07,2026-06-16,12.0
LKW-07,2026-06-17,12.0
LKW-07,2026-06-18,12.0
LKW-08,2026-05-19,504.0
LKW-08,2026-05-20,480.0
LKW-08,2026-05-21,480.0
LKW-08,2026-05-22,432.0
LKW-08,2026-05-23,408.0
LKW-08,2026-05-24,408.0
LKW-08,2026-05-25,384.0
LKW-08,2026-05-26,348.0
LKW-08,2026-05-27,312.0
LKW-08,2026-05-28,288.0
LKW-08,2026-05-29,288.0
LKW-08,2026-05-30,240.0
LKW-08,2026-05-31,216.0
LKW-08,2026-06-01,192.0
LKW-08,2026-06-02,192.0
LKW-08,2026-06-03,168.0
LKW-08,2026-06-04,120.0
LKW-08,2026-06-05,96.0
LKW-08,2026-06-06,96.0
LKW-08,2026-06-07,48.0
LKW-08,2026-06-08,48.0
LKW-08,2026-06-09,24.0
LKW-08,2026-06-10,12.0
LKW-08,2026-06-11,12.0
LKW-08,2026-06-12,12.0
LKW-08,2026-06-13,12.0
LKW-08,2026-06-14,12.0
LKW-08,2026-06-15,12.0
LKW-08,2026-06-16,12.0
LKW-08,2026-06-17,12.0
LKW-08,2026-06-18,12.0
LKW-09,2026-05-19,552.0
LKW-09,2026-05-20,552.0
LKW-09,2026-05-21,600.0
LKW-09,2026-05-22,984.0
LKW-09,2026-05-23,624.0
LKW-09,2026-05-24,1080.0
LKW-09,2026-05-25,552.0
LKW-09,2026-05-26,552.0
LKW-09,2026-05-27,504.0
LKW-09,2026-05-28,528.0
LKW-09,2026-05-29,480.0
LKW-09,2026-05-30,432.0
LKW-09,2026-05-31,336.0
LKW-09,2026-06-01,408.0
LKW-09,2026-06-02,744.0
LKW-09,2026-06-03,792.0
LKW-09,2026-06-04,384.0
LKW-09,2026-06-05,288.0
LKW-09,2026-06-06,552.0
LKW-09,2026-06-07,696.0
LKW-09,2026-06-08,672.0
LKW-09,2026-06-09,312.0
LKW-09,2026-06-10,336.0
LKW-09,2026-06-11,264.0
LKW-09,2026-06-12,360.0
LKW-09,2026-06-13,360.0
LKW-09,2026-06-14,240.0
LKW-09,2026-06-15,96.0
LKW-09,2026-06-16,144.0
LKW-09,2026-06-17,132.0
LKW-09,2026-06-18,108.0
LKW-10,2026-05-19,336.0
LKW-10,2026-05-20,312.0
LKW-10,2026-05-21,288.0
LKW-10,2026-05-22,264.0
LKW-10,2026-05-23,240.0
LKW-10,2026-05-24,216.0
LKW-10,2026-05-25,192.0
LKW-10,2026-05-26,168.0
LKW-10,2026-05-27,144.0
LKW-10,2026-05-28,120.0
LKW-10,2026-05-29,96.0
LKW-10,2026-05-30,96.0
LKW-10,2026-05-31,48.0
LKW-10,2026-06-01,24.0
LKW-10,2026-06-02,18.0
LKW-10,2026-06-03,12.0
LKW-10,2026-06-04,12.0
LKW-10,2026-06-05,12.0
LKW-10,2026-06-06,12.0
LKW-10,2026-06-07,12.0
LKW-10,2026-06-08,12.0
LKW-10,2026-06-09,12.0
LKW-10,2026-06-10,12.0
LKW-10,2026-06-11,12.0
LKW-10,2026-06-12,12.0
LKW-10,2026-06-13,12.0
LKW-10,2026-06-14,12.0
LKW-10,2026-06-15,12.0
LKW-10,2026-06-16,12.0
LKW-10,2026-06-17,12.0
LKW-10,2026-06-18,12.0
