lkw_id,timestamp,rul_hours
LKW-04,2026-06-11,1008.0
LKW-04,2026-06-12,984.0
LKW-05,2026-05-13,1248.0
LKW-05,2026-05-14,1224.0
LKW-05,2026-05-15,1200.0
LKW-05,2026-05-16,1176.0
LKW-05,2026-05-17,1152.0
LKW-05,2026-05-18,1128.0
LKW-05,2026-05-19,1104.0
LKW-05,2026-05-20,1080.0
LKW-05,2026-05-21,1056.0
LKW-05,2026-05-22,1032.0
LKW-05,2026-05-23,1008.0
LKW-05,2026-05-24,984.0
LKW-05,2026-05-25,960.0
LKW-05,2026-05-26,936.0
LKW-05,2026-05-27,912.0
LKW-05,2026-05-28,888.0
LKW-05,2026-05-29,864.0
LKW-05,2026-05-30,840.0
LKW-05,2026-05-31,816.0
LKW-05,2026-06-01,792.0
LKW-05,2026-06-02,768.0
LKW-05,2026-06-03,744.0
LKW-05,2026-06-04,720.0
LKW-05,2026-06-05,696.0
LKW-05,2026-06-06,672.0
LKW-05,2026-06-07,648.0
LKW-05,2026-06-08,624.0
LKW-05,2026-06-09,600.0
LKW-05,2026-06-10,576.0
LKW-05,2026-06-11,552.0
LKW-05,2026-06-12,528.0
LKW-06,2026-05-13,1968.0
LKW-06,2026-05-14,1968.0
LKW-06,2026-05-15,1944.0
LKW-06,2026-05-16,1920.0
LKW-06,2026-05-17,1896.0
LKW-06,2026-05-18,1872.0
LKW-06,2026-05-19,1848.0
LKW-06,2026-05-20,1824.0
LKW-06,2026-05-21,1824.0
LKW-06,2026-05-22,1776.0
LKW-06,2026-05-23,1776.0
LKW-06,2026-05-24,1752.0
LKW-06,2026-05-25,1704.0
LKW-06,2026-05-26,1680.0
LKW-06,2026-05-27,1680.0
LKW-06,2026-05-28,1656.0
LKW-06,2026-05-29,1632.0
LKW-06,2026-05-30,1608.0
LKW-06,2026-05-31,1560.0
LKW-06,2026-06-01,1548.0
LKW-06,2026-06-02,1536.0
LKW-06,2026-06-03,1512.0
LKW-06,2026-06-04,1488.0
LKW-06,2026-06-05,1464.0
LKW-06,2026-06-06,1440.0
LKW-06,2026-06-07,1392.0
LKW-06,2026-06-08,1368.0
LKW-06,2026-06-09,1344.0
LKW-06,2026-06-10,1320.0
LKW-06,2026-06-11,1296.0
LKW-06,2026-06-12,1272.0
LKW-07,2026-05-13,312.0
LKW-07,2026-05-14,288.0
LKW-07,2026-05-15,264.0
LKW-07,2026-05-16,240.0
LKW-07,2026-05-17,216.0
LKW-07,2026-05-18,192.0
LKW-07,2026-05-19,192.0
LKW-07,2026-05-20,144.0
LKW-07,2026-05-21,120.0
LKW-07,2026-05-22,96.0
LKW-07,2026-05-23,72.0
LKW-07,2026-05-24,48.0
LKW-07,2026-05-25,24.0
LKW-07,2026-05-26,12.0
LKW-07,2026-05-27,12.0
LKW-07,2026-05-28,12.0
LKW-07,2026-05-29,12.0
LKW-07,2026-05-30,12.0
LKW-07,2026-05-31,12.0
LKW-07,2026-06-01,12.0
LKW-07,2026-06-02,12.0
LKW-07,2026-06-03,12.0
LKW-07,2026-06-04,12.0
LKW-07,2026-06-05,12.0
LKW-07,2026-06-06,12.0
LKW-07,2026-06-07,12.0
LKW-07,2026-06-08,12.0
LKW-07,2026-06-09,12.0
LKW-07,2026-06-10,12.0
LKW-07,2026-06-11,12.0
LKW-07,2026-06-12,12.0
LKW-08,2026-05-13,504.0
LKW-08,2026-05-14,492.0
LKW-08,2026-05-15,480.0
LKW-08,2026-05-16,432.0
LKW-08,2026-05-17,408.0
LKW-08,2026-05-18,408.0
LKW-08,2026-05-19,384.0
LKW-08,2026-05-20,360.0
LKW-08,2026-05-21,312.0
LKW-08,2026-05-22,300.0
LKW-08,2026-05-23,288.0
LKW-08,2026-05-24,240.0
LKW-08,2026-05-25,216.0
LKW-08,2026-05-26,192.0
LKW-08,2026-05-27,192.0
LKW-08,2026-05-28,168.0
LKW-08,2026-05-29,120.0
LKW-08,2026-05-30,108.0
LKW-08,2026-05-31,96.0
LKW-08,2026-06-01,60.0
LKW-08,2026-06-02,48.0
LKW-08,2026-06-03,24.0
LKW-08,2026-06-04,12.0
LKW-08,2026-06-05,12.0
LKW-08,2026-06-06,12.0
LKW-08,2026-06-07,12.0
LKW-08,2026-06-08,12.0
LKW-08,2026-06-09,12.0
LKW-08,2026-06-10,12.0
LKW-08,2026-06-11,12.0
LKW-08,2026-06-12,12.0
LKW-09,2026-05-13,528.0
LKW-09,2026-05-14,552.0
LKW-09,2026-05-15,576.0
LKW-09,2026-05-16,984.0
LKW-09,2026-05-17,624.0
LKW-09,2026-05-18,1080.0
LKW-09,2026-05-19,552.0
LKW-09,2026-05-20,540.0
LKW-09,2026-05-21,480.0
LKW-09,2026-05-22,552.0
LKW-09,2026-05-23,480.0
LKW-09,2026-05-24,432.0
LKW-09,2026-05-25,336.0
LKW-09,2026-05-26,408.0
LKW-09,2026-05-27,744.0
LKW-09,2026-05-28,792.0
LKW-09,2026-05-29,384.0
LKW-09,2026-05-30,288.0
LKW-09,2026-05-31,552.0
LKW-09,2026-06-01,696.0
LKW-09,2026-06-02,672.0
LKW-09,2026-06-03,312.0
LKW-09,2026-06-04,336.0
LKW-09,2026-06-05,264.0
LKW-09,2026-06-06,360.0
LKW-09,2026-06-07,360.0
LKW-09,2026-06-08,264.0
LKW-09,2026-06-09,96.0
LKW-09,2026-06-10,144.0
LKW-09,2026-06-11,144.0
LKW-09,2026-06-12,96.0
LKW-10,2026-05-13,336.0
LKW-10,2026-05-14,312.0
LKW-10,2026-05-15,288.0
LKW-10,2026-05-16,264.0
LKW-10,2026-05-17,240.0
LKW-10,2026-05-18,216.0
LKW-10,2026-05-19,192.0
LKW-10,2026-05-20,168.0
LKW-10,2026-05-21,144.0
LKW-10,2026-05-22,120.0
LKW-10,2026-05-23,96.0
LKW-10,2026-05-24,96.0
LKW-10,2026-05-25,72.0
LKW-10,2026-05-26,24.0
LKW-10,2026-05-27,24.0
LKW-10,2026-05-28,12.0
LKW-10,2026-05-29,12.0
LKW-10,2026-05-30,12.0
LKW-10,2026-05-31,12.0
LKW-10,2026-06-01,12.0
LKW-10,2026-06-02,12.0
LKW-10,2026-06-03,12.0
LKW-10,2026-06-04,12.0
LKW-10,2026-06-05,12.0
LKW-10,2026-06-06,12.0
LKW-10,2026-06-07,12.0
LKW-10,2026-06-08,12.0
LKW-10,2026-06-09,12.0
LKW-10,2026-06-10,12.0
LKW-10,2026-06-11,12.0
LKW-10,2026-06-12,12.0
