timestamp,lkw_id,severity,message,dtc_code,recommendation
2026-05-27 01:30:00,LKW-05,INFO,Anomalie erkannt: Engine rpm (z=3.4),,"Beobachten, keine sofortige Massnahme noetig"
2026-05-26 17:30:00,LKW-07,KRITISCH,Kraftstoffdruck zu niedrig,P0087,"Kraftstofffilter, Leitungen und Pumpe pruefen"
2026-05-26 15:30:00,LKW-09,INFO,Anomalie erkannt: Coolant temp (z=3.3),,"Beobachten, keine sofortige Massnahme noetig"
2026-05-25 23:00:00,LKW-06,INFO,Anomalie erkannt: Coolant pressure (z=3.3),,"Beobachten, keine sofortige Massnahme noetig"
2026-05-25 22:00:00,LKW-04,INFO,Anomalie erkannt: Lub oil pressure (z=3.4),,"Beobachten, keine sofortige Massnahme noetig"
2026-05-25 21:30:00,LKW-03,WARNUNG,Auffaelliges Muster: Coolant temp,,Wartungstermin innerhalb 14 Tagen einplanen
2026-05-25 19:00:00,LKW-05,INFO,Anomalie erkannt: Engine rpm (z=3.5),,"Beobachten, keine sofortige Massnahme noetig"
2026-05-25 14:00:00,LKW-04,INFO,Anomalie erkannt: Coolant temp (z=3.8),,"Beobachten, keine sofortige Massnahme noetig"
2026-05-24 16:00:00,LKW-09,INFO,Anomalie erkannt: Coolant pressure (z=3.5),,"Beobachten, keine sofortige Massnahme noetig"
2026-05-24 00:00:00,LKW-09,INFO,Anomalie erkannt: Coolant pressure (z=3.3),,"Beobachten, keine sofortige Massnahme noetig"
2026-05-23 12:30:00,LKW-03,INFO,Anomalie erkannt: Coolant temp (z=3.3),,"Beobachten, keine sofortige Massnahme noetig"
2026-05-23 00:30:00,LKW-05,INFO,Anomalie erkannt: lub oil temp (z=3.2),,"Beobachten, keine sofortige Massnahme noetig"
2026-05-21 11:30:00,LKW-06,INFO,Anomalie erkannt: Engine rpm (z=3.4),,"Beobachten, keine sofortige Massnahme noetig"
2026-05-21 10:00:00,LKW-05,INFO,Anomalie erkannt: lub oil temp (z=3.3),,"Beobachten, keine sofortige Massnahme noetig"
2026-05-21 03:00:00,LKW-04,INFO,Anomalie erkannt: Coolant temp (z=3.3),,"Beobachten, keine sofortige Massnahme noetig"
2026-05-21 00:30:00,LKW-06,INFO,Anomalie erkannt: lub oil temp (z=3.4),,"Beobachten, keine sofortige Massnahme noetig"
2026-05-20 22:30:00,LKW-03,INFO,Anomalie erkannt: Coolant temp (z=3.7),,"Beobachten, keine sofortige Massnahme noetig"
2026-05-20 12:30:00,LKW-03,INFO,Anomalie erkannt: Coolant temp (z=3.4),,"Beobachten, keine sofortige Massnahme noetig"
2026-05-19 17:00:00,LKW-06,INFO,Anomalie erkannt: lub oil temp (z=3.6),,"Beobachten, keine sofortige Massnahme noetig"
2026-05-19 01:30:00,LKW-04,INFO,Anomalie erkannt: Engine rpm (z=3.2),,"Beobachten, keine sofortige Massnahme noetig"
2026-05-18 22:00:00,LKW-02,WARNUNG,Auffaelliges Muster: Engine rpm,,Wartungstermin innerhalb 14 Tagen einplanen
2026-05-18 18:00:00,LKW-03,INFO,Anomalie erkannt: Coolant pressure (z=3.3),,"Beobachten, keine sofortige Massnahme noetig"
2026-05-18 16:00:00,LKW-09,INFO,Anomalie erkannt: Coolant temp (z=3.4),,"Beobachten, keine sofortige Massnahme noetig"
2026-05-18 08:30:00,LKW-09,INFO,Anomalie erkannt: Engine rpm (z=3.5),,"Beobachten, keine sofortige Massnahme noetig"
2026-05-18 08:00:00,LKW-04,INFO,Anomalie erkannt: Coolant pressure (z=3.3),,"Beobachten, keine sofortige Massnahme noetig"
2026-05-18 04:30:00,LKW-01,WARNUNG,Auffaelliges Muster: Lub oil pressure,,Wartungstermin innerhalb 14 Tagen einplanen
2026-05-17 15:30:00,LKW-02,INFO,Anomalie erkannt: lub oil temp (z=3.5),,"Beobachten, keine sofortige Massnahme noetig"
2026-05-17 09:30:00,LKW-08,WARNUNG,Auffaelliges Muster: Coolant temp,,Wartungstermin innerhalb 14 Tagen einplanen
2026-05-17 09:00:00,LKW-05,INFO,Anomalie erkannt: Engine rpm (z=3.4),,"Beobachten, keine sofortige Massnahme noetig"
2026-05-17 01:00:00,LKW-02,INFO,Anomalie erkannt: Engine rpm (z=3.2),,"Beobachten, keine sofortige Massnahme noetig"
2026-05-16 19:00:00,LKW-05,INFO,Anomalie erkannt: Coolant pressure (z=3.3),,"Beobachten, keine sofortige Massnahme noetig"
2026-05-16 12:30:00,LKW-01,INFO,Anomalie erkannt: Engine rpm (z=4.5),,"Beobachten, keine sofortige Massnahme noetig"
2026-05-15 15:30:00,LKW-04,INFO,Anomalie erkannt: Engine rpm (z=4.0),,"Beobachten, keine sofortige Massnahme noetig"
2026-05-15 13:00:00,LKW-05,INFO,Anomalie erkannt: lub oil temp (z=3.4),,"Beobachten, keine sofortige Massnahme noetig"
2026-05-15 06:00:00,LKW-09,INFO,Anomalie erkannt: Engine rpm (z=3.2),,"Beobachten, keine sofortige Massnahme noetig"
2026-05-15 06:00:00,LKW-05,INFO,Anomalie erkannt: Lub oil pressure (z=3.2),,"Beobachten, keine sofortige Massnahme noetig"
2026-05-15 02:30:00,LKW-03,INFO,Anomalie erkannt: Lub oil pressure (z=3.4),,"Beobachten, keine sofortige Massnahme noetig"
2026-05-14 12:30:00,LKW-01,INFO,Anomalie erkannt: lub oil temp (z=3.7),,"Beobachten, keine sofortige Massnahme noetig"
2026-05-14 01:30:00,LKW-03,INFO,Anomalie erkannt: Engine rpm (z=3.3),,"Beobachten, keine sofortige Massnahme noetig"
2026-05-13 23:30:00,LKW-04,INFO,Anomalie erkannt: Coolant temp (z=3.5),,"Beobachten, keine sofortige Massnahme noetig"
